file_name,text
line_196.png,Madalas na maganda ang hantungan ng mahihirap na daan.
line_197.png,Ang taong mapagkumbaba ay patuloy na natututo.
line_198.png,A humble person continues to learn.
line_199.png,Keep faith even when answers are delayed.
line_200.png,Manatiling may pananampalataya kahit mabagal ang kasagutan.
line_201.png,Resilience is stronger than fear.
line_202.png,Mas malakas ang katatagan kaysa takot.
line_203.png,Every day offers a new lesson.
line_204.png,Bawat araw ay may bagong aral na dala.
line_205.png,Gratitude makes life richer.
line_206.png,Ang pasasalamat ay nagpapayaman sa buhay.
line_207.png,Never stop improving yourself.
line_208.png,Huwag tumigil sa pagpapabuti ng sarili.
line_209.png,Your effort today shapes your future.
line_210.png,Ang pagsisikap mo ngayon ang humuhubog sa iyong kinabukasan.
line_211.png,A positive mindset creates possibilities.
line_212.png,Ang positibong pag-iisip ay lumilikha ng mga posibilidad.
line_213.png,True strength includes compassion.
line_214.png,Kasama sa tunay na lakas ang malasakit.
line_215.png,Keep your dreams alive through action.
line_216.png,Panatilihing buhay ang mga pangarap sa pamamagitan ng pagkilos.
line_217.png,Humility opens doors to wisdom.
line_218.png,Ang kababaang-loob ay nagbubukas ng pinto sa karunungan.
line_219.png,Success feels better when shared.
line_220.png,Mas masaya ang tagumpay kapag naibabahagi.
line_221.png,Every storm eventually passes.
line_222.png,Ang bawat bagyo ay lumilipas din.
line_223.png,Believe that better days are coming.
line_224.png,Maniwala na may mas magagandang araw na darating.
line_225.png,Kindness is a language everyone understands.
line_226.png,Ang kabaitan ay wikang nauunawaan ng lahat.
line_227.png,Keep going; your story is not over.
line_228.png,Magpatuloy ka; hindi pa tapos ang iyong kuwento.
line_229.png,Gratitude transforms what we have into enough.
line_230.png,Ang pasasalamat ay ginagawang sapat ang anumang mayroon tayo.
line_231.png,The strongest people keep moving forward.
line_232.png,Ang pinakamatatag na tao ay patuloy na sumusulong.
line_233.png,Life rewards those who persevere with purpose.
line_234.png,Ginagantimpalaan ng buhay ang mga taong nagtitiyaga nang may layunin.
